time,flux,flux_err
1711.89535,0.9878995081,0.02101495747
1711.896739,1.008022929,0.0208957645
1711.898128,0.9944793328,0.02093002967
1711.899517,1.03515462,0.02092925658
1711.902295,0.9970666849,0.02117454289
1711.903684,0.9987496659,0.02089761493
1711.905073,1.019437975,0.02092616936
1711.906462,0.9766212172,0.02103883619
1711.907851,1.018684208,0.02095583364
1711.909239,1.016325489,0.02095928017
1711.910628,1.006471732,0.02089791972
1711.912017,0.998538702,0.02098155371
1711.913406,0.9873569941,0.02088860744
1711.914795,1.001086511,0.02095160553
1711.916184,0.9870416671,0.02089103136
1711.917573,1.018960207,0.0209503456
1711.918962,1.001276011,0.0210074319
1711.920351,1.006472596,0.02089684446
1711.92174,1.001533765,0.02091408573
1711.923129,0.97975579,0.02089628052
1711.924518,1.004150355,0.02095790495
1711.925906,1.008865329,0.02090569308
1711.927295,1.004552987,0.02091188127
1711.928684,1.016980203,0.0210433337
1711.930073,1.001777419,0.02096924351
1711.931462,1.012352446,0.02090637214
1711.932851,0.9964725032,0.02090098269
1711.93424,1.002305746,0.02093337117
1711.935629,0.9880142497,0.02094214086
1711.937018,0.9927819085,0.02098813129
1711.938407,1.006209202,0.02091542911
1711.939796,1.021226105,0.02090158715
1711.941185,1.008765408,0.02090380343
1711.942573,0.99694497,0.02099820849
1711.943962,1.02053902,0.02090697275
1711.945351,0.9858529149,0.02103406618
1711.94674,0.9879361948,0.02094737387
1711.948129,0.9815150964,0.0208827429
1711.949518,1.005267451,0.02089043375
1711.950907,0.9906208183,0.02089438909
1711.952296,0.9912956547,0.02091033168
1711.953685,0.9993193902,0.02119164831
1711.955074,0.9894575071,0.02088689835
1711.956463,0.9949015964,0.02092477692
1711.957851,0.9917791111,0.02094913835
1711.95924,0.9772270404,0.02087790437
1711.960629,0.9977503034,0.02088048472
1711.962018,1.007295455,0.02090775111
1711.963407,0.9883482999,0.02097367215
1711.964796,0.9919951343,0.02087392997
1711.966185,0.9752720069,0.0208719199
1711.967574,0.9869923996,0.02097408328
1711.968963,0.9808478749,0.02092505027
1711.970352,0.9997630967,0.02088435622
1711.971741,1.006203325,0.02088091134
1711.97313,1.001529369,0.02096815518
1711.974518,1.015000143,0.02093976105
1711.975907,1.005815125,0.02100321823
1711.977296,0.9912750422,0.02087828699
1711.978685,1.008102464,0.02089980536
1711.980074,0.9950153089,0.02093952537
1711.981463,0.9913915369,0.02102470551
1711.982852,1.008567354,0.0209279514
1711.984241,1.012513866,0.02105190147
1711.98563,1.004721607,0.02090346446
1711.987019,1.001440392,0.02088598878
1711.988408,1.010855751,0.02104018598
1711.989797,0.989934716,0.02093553496
1711.991185,1.011549588,0.02097944885
1711.992574,1.00182357,0.02097686586
1711.993963,0.9880365092,0.02086579307
1711.995352,0.9956424977,0.02101444333
1711.996741,0.9780924922,0.02097854317
1711.99813,1.00370499,0.0208877552
1711.999519,1.012911365,0.02091604942
1712.000908,0.9864049096,0.02091105679
1712.002297,0.9907590641,0.02088815316
1712.005075,0.9964936375,0.02088655234
1712.006464,0.9841220125,0.0209084762
1712.007852,0.9958019322,0.02092763917
1712.009241,1.00273478,0.02089097171
1712.01063,1.016534033,0.0209884709
1712.012019,1.002418857,0.02093942102
1712.013408,0.9990439692,0.02092252481
1712.014797,1.017441058,0.02090896896
1712.016186,0.999623063,0.02098590898
1712.017575,1.000263645,0.02090111706
1712.018964,0.998218648,0.0208884331
1712.020353,1.009480824,0.02088459303
1712.021742,1.000926966,0.02107469688
1712.02313,1.017094592,0.02101852215
1712.024519,0.9951942066,0.02098482781
1712.025908,1.007087016,0.02094102178
1712.027297,1.007896407,0.02090977238
1712.028686,1.005944227,0.020922663
1712.030075,0.9707155831,0.02085983174
1712.031464,1.007713729,0.02112660457
1712.032853,0.9910982902,0.02092645113
1712.034242,1.009377543,0.0210150685
1712.035631,1.012042004,0.02088387184
1712.03702,1.001768394,0.02094340127
1712.038409,1.030297412,0.02092495755
1712.039797,0.9971673438,0.0210561551
1712.041186,1.004659177,0.02096606374
1712.042575,1.001518412,0.02097842257
1712.043964,1.003325452,0.02100457994
1712.045353,0.9859912252,0.02092835105
1712.046742,1.009013978,0.02097007697
1712.048131,1.01479868,0.0209152066
1712.04952,0.9935670716,0.02086591099
1712.050909,1.003518961,0.02087748715
1712.052298,0.9882112982,0.02089072491
1712.053687,1.019750893,0.02091142174
1712.055076,1.020367874,0.02091551897
1712.056464,0.9940212523,0.02100908776
1712.057853,0.9909582807,0.02087846161
1712.059242,0.9982195327,0.02088480059
1712.060631,1.009531973,0.02095736158
1712.06202,1.019152688,0.02103655132
1712.063409,0.9886449734,0.02110864909
1712.064798,0.9925250999,0.0208836506
1712.066187,1.009835292,0.0209211397
1712.067576,0.9834050618,0.02087777864
1712.068965,0.9976993304,0.02089170992
1712.070354,1.015900795,0.02090174061
1712.071742,1.01875459,0.02088983291
1712.073131,1.019448704,0.02091963641
1712.07452,1.001488552,0.02089358057
1712.075909,0.9903557406,0.02091941784
1712.077298,1.002449533,0.02095904065
1712.078687,0.9996834034,0.02092440079
1712.080076,1.015898609,0.0208980969
1712.081465,1.003681579,0.02091289881
1712.082854,0.9949930404,0.02086918044
1712.084243,0.9877722769,0.02090241609
1712.085632,1.00240269,0.02090361351
1712.087021,1.014638012,0.02092292802
1712.088409,0.9855692911,0.02091275957
1712.089798,0.9954304358,0.02098146426
1712.091187,0.9740158729,0.02090160035
1712.092576,0.968034465,0.02087653978
1712.093965,0.9933454481,0.02088752338
1712.095354,0.9923818061,0.02087735811
1712.096743,1.013082601,0.02087695137
1712.098132,0.9934981024,0.02087390954
1712.099521,1.017157802,0.02090441185
1712.10091,1.000379288,0.02091064594
1712.102299,1.020514023,0.02092747667
1712.103688,1.001924611,0.02096314191
1712.105076,1.01267958,0.02091292653
1712.106465,0.9964728554,0.02088970995
1712.107854,1.009662465,0.02108312513
1712.109243,0.9936754942,0.02089270352
1712.110632,0.9984642886,0.02095449408
1712.112021,1.021725577,0.02091660589
1712.11341,1.003798711,0.0209144287
1712.114799,1.012303299,0.02090855141
1712.116188,0.983369231,0.02086303579
1712.117577,1.004134132,0.02092798997
1712.118966,1.009966109,0.02100640281
1712.120354,0.9918907075,0.02086862558
1712.121743,1.007522138,0.02089882459
1712.123132,1.006787708,0.02087122887
1712.124521,1.004132044,0.02089973909
1712.12591,0.998344009,0.02092980888
1712.127299,1.00942488,0.02092869063
1712.128688,1.013614552,0.02087851194
1712.130077,0.9748123833,0.02086416733
1712.131466,1.026246371,0.02099626163
1712.132855,1.005045723,0.020999276
1712.134244,0.9836863805,0.02088191384
1712.135633,1.00952416,0.02093488771
1712.137021,1.004030328,0.02089985464
1712.13841,1.012513889,0.02112327218
1712.139799,0.978804608,0.02098420292
1712.141188,1.00195356,0.02087553227
1712.142577,0.991694514,0.02106853884
1712.143966,1.017191088,0.02094165126
1712.145355,1.02820092,0.02096463565
1712.146744,0.9790287171,0.02094482583
1712.148133,0.9891730917,0.02089143484
1712.149522,0.9983312686,0.02090049716
1712.150911,0.9860821262,0.02099329205
1712.1523,1.019030777,0.0210227437
1712.153688,0.9965133394,0.02089570023
1712.155077,0.991228276,0.02089564819
1712.156466,0.9884247919,0.0209114963
1712.157855,0.9626601486,0.02087827918
1712.159244,1.000456682,0.02092748153
1712.160633,1.009207348,0.02107051148
1712.162022,0.9944610418,0.02086476785
1712.163411,0.9901248519,0.02087612322
1712.1648,1.02096081,0.02093982139
1712.166189,0.9904409654,0.02087858407
1712.167578,1.007640922,0.02088379946
1712.168966,1.015788434,0.02089618819
1712.170355,1.000700145,0.02101111791
1712.171744,0.9825924143,0.02094046618
1712.173133,1.003897878,0.0208857985
1712.174522,1.007548506,0.02089568163
1712.175911,1.012766209,0.02089859715
1712.1773,1.003350246,0.02092275783
1712.178689,1.022500814,0.02093892874
1712.180078,0.995858825,0.02090975804
1712.181467,0.9886374648,0.02088320966
1712.182856,1.006011736,0.0208954336
1712.184245,0.9973680873,0.02095446109
1712.185633,1.001942444,0.02090251892
1712.187022,1.007738446,0.02096683731
1712.188411,0.9838695448,0.0209642642
1712.1898,0.9994610962,0.02089530351
1712.191189,1.007824271,0.02087157038
1712.192578,1.012694645,0.02089292445
1712.193967,0.9791107557,0.02086413598
1712.195356,1.009020986,0.02090861312
1712.196745,1.013716137,0.02104283426
1712.198134,1.010213037,0.02094854061
1712.199523,1.014752878,0.02091116864
1712.200912,0.9969811483,0.02093714551
1712.2023,0.9868658676,0.0208742818
1712.203689,0.9874339332,0.02087835158
1712.205078,0.9941834174,0.02086636433
1712.206467,1.009895485,0.02088769595
1712.207856,1.011358724,0.02091669064
1712.209245,1.036828818,0.02093542084
1712.210634,0.999318621,0.02102713376
1712.212023,0.9879542638,0.02091197876
1712.213412,1.022786627,0.0209934802
1712.214801,1.025692583,0.02092340028
1712.21619,0.9957086008,0.02089994707
1712.217578,1.009294847,0.02088295635
1712.218967,1.006055542,0.02088440243
1712.220356,0.9705674967,0.02098681518
1712.221745,0.9862017229,0.02088065109
1712.223134,1.015245034,0.02091427432
1712.224523,0.9959693915,0.02101381438
1712.227301,1.024543535,0.02090562213
1712.22869,0.9960838034,0.02097262205
1712.230079,1.010309501,0.02090771063
1712.231468,1.012185833,0.0209026579
1712.232857,0.9960384507,0.02088663538
1712.234245,0.9850341032,0.02087264039
1712.235634,0.9916787631,0.02088342098
1712.237023,0.9839935208,0.02087640973
1712.238412,1.007290221,0.02090423377
1712.239801,1.005451035,0.02094874047
1712.24119,1.00480983,0.02088174683
1712.242579,0.9975181084,0.02094445309
1712.243968,1.002346667,0.02091169473
1712.245357,1.008807808,0.02094068149
1712.246746,1.002809841,0.02112522662
1712.248135,1.004935403,0.02101565045
1712.249524,0.9854944599,0.02089084776
1712.250912,1.00258754,0.02096999038
1712.252301,0.9896806798,0.02092511169
1712.25369,0.9983285468,0.02088924226
1712.255079,0.9983110063,0.02105597689
1712.256468,1.006447598,0.02103393763
1712.257857,1.008610455,0.02091614215
1712.259246,1.014646313,0.02091665002
1712.260635,0.9998047538,0.02088076165
1712.262024,1.016109411,0.0209726987
1712.263413,1.000890913,0.02096404307
1712.264802,0.986713434,0.02100109257
1712.26619,0.9827082881,0.02093338852
1712.267579,1.016519151,0.0209315666
1712.268968,0.9899463209,0.02090547332
1712.270357,1.004471072,0.02090456108
1712.271746,1.0128985,0.02097335873
1712.273135,0.9950389612,0.02089354303
1712.274524,1.015784801,0.02099454884
1712.275913,0.9887987506,0.02095835277
1712.277302,1.023054101,0.02097819857
1712.278691,1.01581989,0.02093034613
1712.28008,1.001765843,0.02089171474
1712.281469,0.9938390441,0.02091573575
1712.282857,0.9811023961,0.02094664939
1712.284246,1.000071018,0.02099443411
1712.285635,1.010558564,0.0209461048
1712.287024,0.9967109136,0.0209416575
1712.288413,1.027186248,0.02102607453
1712.289802,0.9893913808,0.02091456473
1712.291191,1.008511045,0.02090377551
1712.29258,0.9880874936,0.02091031159
1712.293969,0.9946700417,0.02095594577
1712.295358,1.00097335,0.02090156643
1712.296747,1.011936305,0.02092752473
1712.298136,1.000069468,0.0209020293
1712.299524,0.9941696752,0.02093605578
1712.300913,0.9894921005,0.02090548958
1712.302302,1.005435743,0.02092528719
1712.303691,1.000634179,0.02091994447
1712.30508,0.9886888185,0.02091341557
1712.306469,1.001021715,0.02104332433
1712.307858,1.002431112,0.02093456214
1712.309247,0.9962898611,0.02091781124
1712.310636,0.9796753576,0.02102289788
1712.312025,0.9977303398,0.02093735934
1712.313414,0.9822442215,0.02092767814
1712.314802,1.00125761,0.02100126096
1712.316191,0.9971932596,0.02093407979
1712.31758,1.010308867,0.02093234829
1712.318969,0.9946747539,0.02097309529
1712.320358,0.9950734649,0.02102184156
1712.321747,1.022387177,0.02093145251
1712.323136,0.9914493142,0.02101563668
1712.324525,0.9851333786,0.02098921887
1712.325914,0.994573468,0.02100681367
1712.327303,1.009377105,0.02093276687
1712.328692,1.010657213,0.02095829304
1712.330081,1.007002268,0.02094829143
1712.331469,0.9815046068,0.02092977339
1712.332858,0.9908199907,0.0209728374
1712.334247,1.010580449,0.0209497523
1712.335636,0.9867621415,0.0209417543
1712.337025,1.024316753,0.02113741456
1712.338414,1.019418907,0.02096150786
1712.339803,1.007324967,0.02095796915
1712.341192,1.032211952,0.02093593524
1712.342581,0.9981344605,0.0209446032
1712.34397,0.9877451302,0.02095368068
1712.345359,1.015184357,0.02102297922
1712.346747,0.999936448,0.02095197945
1712.348136,0.98456603,0.0209992899
1712.349525,0.9793614448,0.02099970553
1712.350914,0.9983964528,0.02094530687
1712.352303,1.008983419,0.02098102697
1712.353692,1.01452208,0.0209277198
1712.355081,1.003678806,0.02094489001
1712.35647,1.01327335,0.02095379011
1712.357859,1.009480082,0.02097570485
1712.359248,1.003635884,0.02107477063
1712.360637,0.9991163019,0.02095036173
1712.362026,1.011648976,0.02094997999
1712.363414,1.017242837,0.02098765677
1712.364803,1.011760772,0.02097753257
1712.366192,0.9859596136,0.02099186264
1712.367581,1.011841227,0.02117374622
1712.36897,0.9847770618,0.0209789361
1712.370359,0.9827643079,0.02098514618
1712.371748,1.029291301,0.02097010786
1712.373137,1.010843252,0.02102490583
1712.374526,0.9962504903,0.02096764395
